contract_id,module,symbol,facets,test_ids,description
api.symbol.VALUE_FALSE,archive,VALUE_FALSE,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol VALUE_FALSE.
api.symbol.VALUE_NIL,archive,VALUE_NIL,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol VALUE_NIL.
api.symbol.VALUE_TRUE,archive,VALUE_TRUE,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol VALUE_TRUE.
api.symbol.VALUE_ZERO,archive,VALUE_ZERO,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol VALUE_ZERO.
api.symbol.alloc_add_overflow,archive,alloc_add_overflow,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_add_overflow.
api.symbol.alloc_buffer,archive,alloc_buffer,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_buffer.
api.symbol.alloc_calloc,archive,alloc_calloc,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_calloc.
api.symbol.alloc_grow_array,archive,alloc_grow_array,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_grow_array.
api.symbol.alloc_grow_array_capacity,archive,alloc_grow_array_capacity,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_grow_array_capacity.
api.symbol.alloc_grow_capacity,archive,alloc_grow_capacity,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_grow_capacity.
api.symbol.alloc_malloc,archive,alloc_malloc,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_malloc.
