contract_id,module,symbol,facets,test_ids,description
api.symbol.VALUE_FALSE,runtime,VALUE_FALSE,"normal=runtime symbol VALUE_FALSE returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol VALUE_FALSE is defined by value.o and exercised through module contracts.
api.symbol.VALUE_NIL,runtime,VALUE_NIL,"normal=runtime symbol VALUE_NIL returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol VALUE_NIL is defined by value.o and exercised through module contracts.
api.symbol.VALUE_TRUE,runtime,VALUE_TRUE,"normal=runtime symbol VALUE_TRUE returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol VALUE_TRUE is defined by value.o and exercised through module contracts.
api.symbol.VALUE_ZERO,runtime,VALUE_ZERO,"normal=runtime symbol VALUE_ZERO returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol VALUE_ZERO is defined by value.o and exercised through module contracts.
api.symbol.alloc_add_overflow,common,alloc_add_overflow,"normal=common symbol alloc_add_overflow returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_add_overflow is defined by memory.o and exercised through module contracts.
api.symbol.alloc_buffer,network,alloc_buffer,"normal=network symbol alloc_buffer returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol alloc_buffer is defined by network.o and exercised through module contracts.
api.symbol.alloc_calloc,common,alloc_calloc,"normal=common symbol alloc_calloc returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_calloc is defined by memory.o and exercised through module contracts.
api.symbol.alloc_grow_array,common,alloc_grow_array,"normal=common symbol alloc_grow_array returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_grow_array is defined by memory.o and exercised through module contracts.
api.symbol.alloc_grow_array_capacity,common,alloc_grow_array_capacity,"normal=common symbol alloc_grow_array_capacity returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_grow_array_capacity is defined by memory.o and exercised through module contracts.
api.symbol.alloc_grow_capacity,common,alloc_grow_capacity,"normal=common symbol alloc_grow_capacity returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_grow_capacity is defined by memory.o and exercised through module contracts.
api.symbol.alloc_malloc,common,alloc_malloc,"normal=common symbol alloc_malloc returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_malloc is defined by memory.o and exercised through module contracts.
api.symbol.alloc_mul_overflow,common,alloc_mul_overflow,"normal=common symbol alloc_mul_overflow returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_mul_overflow is defined by memory.o and exercised through module contracts.
