contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ast.n_value,ast,ast.node.N_VALUE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_VALUE is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_add,ast,ast.node.N_ADD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_ADD is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_sub,ast,ast.node.N_SUB,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_SUB is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_mul,ast,ast.node.N_MUL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_MUL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_div,ast,ast.node.N_DIV,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_DIV is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_mod,ast,ast.node.N_MOD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_MOD is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_inc,ast,ast.node.N_INC,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_INC is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_dec,ast,ast.node.N_DEC,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_DEC is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_equal,ast,ast.node.N_EQUAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_EQUAL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_noteq,ast,ast.node.N_NOTEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_NOTEQ is constructed, lowered, and validated by compiler tests."
