contract_id,area,facets,test_ids,description
baseline.legacy.unified.core.test_absyn_nested_binary_expressions,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_nested_binary_expressions,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:10.
baseline.legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:24.
baseline.legacy.unified.core.test_absyn_stmtlist_multiple_statements,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_stmtlist_multiple_statements,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:48.
baseline.legacy.unified.core.test_absyn_if_elsif_else_chain,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_if_elsif_else_chain,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:68.
baseline.legacy.unified.core.test_absyn_item_deref_chains,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_item_deref_chains,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:91.
baseline.legacy.unified.core.test_absyn_float_value_preserves_bits,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_float_value_preserves_bits,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:182.
baseline.legacy.unified.core.test_absyn_nil_value_payload_free,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_nil_value_payload_free,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:193.
baseline.legacy.unified.core.test_absyn_malformed_float_valnode_returns_null,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_malformed_float_valnode_returns_null,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:123.
baseline.legacy.unified.core.test_absyn_constructor_allocation_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_constructor_allocation_failures,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:129.
baseline.legacy.unified.core.test_absyn_valnode_string_second_allocation_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_valnode_string_second_allocation_failure,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:155.
baseline.legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement,Registered baseline behavior from tests/core/test_absyn_lifecycle.c:165.
baseline.legacy.unified.core.test_sem_check_locals_reusable_context,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_check_locals_reusable_context,Registered baseline behavior from tests/core/test_semant.c:64.
baseline.legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span,Registered baseline behavior from tests/core/test_semant.c:99.
baseline.legacy.unified.core.test_sem_foreach_semantics,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_foreach_semantics,Registered baseline behavior from tests/core/test_semant.c:252.
baseline.legacy.unified.core.test_sem_locals_in_lists_and_itemrefs,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_locals_in_lists_and_itemrefs,Registered baseline behavior from tests/core/test_semant.c:26.
baseline.legacy.unified.core.test_sem_duplicate_local_keeps_original_index,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_duplicate_local_keeps_original_index,Registered baseline behavior from tests/core/test_semant.c:137.
baseline.legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,Registered baseline behavior from tests/core/test_semant.c:211.
baseline.legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,Registered baseline behavior from tests/core/test_semant.c:163.
baseline.legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,Registered baseline behavior from tests/core/test_semant.c:189.
baseline.legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance,Registered baseline behavior from tests/core/test_semant.c:230.
baseline.legacy.unified.core.test_sem_many_locals_deterministic_indices,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_many_locals_deterministic_indices,Registered baseline behavior from tests/core/test_semant.c:321.
baseline.legacy.unified.core.test_sem_local_limit_255_is_accepted,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_local_limit_255_is_accepted,Registered baseline behavior from tests/core/test_semant.c:356.
baseline.legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically,Registered baseline behavior from tests/core/test_semant.c:381.
baseline.legacy.unified.core.test_sem_embedded_local_limit_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_sem_embedded_local_limit_boundaries,Registered baseline behavior from tests/core/test_semant.c:404.
baseline.legacy.unified.core.test_ir_validate,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_ir_validate,Registered baseline behavior from tests/core/test_ir_validate.c:371.
baseline.legacy.unified.core.test_opcode_schema_consistency,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_opcode_schema_consistency,Registered baseline behavior from tests/core/test_opcode_schema.c:10.
