contract_id,kind,canonical_id,facets,test_ids,description
language.token.tinteger,token,grammar.token.TINTEGER,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TINTEGER.
language.token.tfloat,token,grammar.token.TFLOAT,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TFLOAT.
language.token.tstringlit,token,grammar.token.TSTRINGLIT,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TSTRINGLIT.
language.token.tlocal,token,grammar.token.TLOCAL,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLOCAL.
language.token.tlayer,token,grammar.token.TLAYER,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLAYER.
language.token.tlibname,token,grammar.token.TLIBNAME,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLIBNAME.
language.token.tcodebody,token,grammar.token.TCODEBODY,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TCODEBODY.
language.token.tunknownchar,token,grammar.token.TUNKNOWNCHAR,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TUNKNOWNCHAR.
language.token.ttrue,token,grammar.token.TTRUE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TTRUE.
language.token.tfalse,token,grammar.token.TFALSE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TFALSE.
language.token.tnil,token,grammar.token.TNIL,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TNIL.
language.token.tliststart,token,grammar.token.TLISTSTART,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLISTSTART.
language.token.titemref,token,grammar.token.TITEMREF,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TITEMREF.
language.token.tbreak,token,grammar.token.TBREAK,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TBREAK.
language.token.tcontinue,token,grammar.token.TCONTINUE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TCONTINUE.
language.token.tsemi,token,grammar.token.TSEMI,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TSEMI.
language.token.twhile,token,grammar.token.TWHILE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TWHILE.
language.token.tdo,token,grammar.token.TDO,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TDO.
language.token.tendwhile,token,grammar.token.TENDWHILE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TENDWHILE.
language.token.tif,token,grammar.token.TIF,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TIF.
language.token.tthen,token,grammar.token.TTHEN,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TTHEN.
language.token.telse,token,grammar.token.TELSE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TELSE.
language.token.telsif,token,grammar.token.TELSIF,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TELSIF.
language.token.tendif,token,grammar.token.TENDIF,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TENDIF.
language.token.treturn,token,grammar.token.TRETURN,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TRETURN.
language.token.tforeach,token,grammar.token.TFOREACH,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TFOREACH.
language.token.tin,token,grammar.token.TIN,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TIN.
language.token.tendfor,token,grammar.token.TENDFOR,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TENDFOR.
language.token.tassign,token,grammar.token.TASSIGN,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TASSIGN.
language.token.tinc,token,grammar.token.TINC,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TINC.
language.token.tdec,token,grammar.token.TDEC,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TDEC.
language.token.tlayersep,token,grammar.token.TLAYERSEP,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLAYERSEP.
language.token.tderefstart,token,grammar.token.TDEREFSTART,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TDEREFSTART.
language.token.tcode,token,grammar.token.TCODE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TCODE.
language.token.tderefend,token,grammar.token.TDEREFEND,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TDEREFEND.
language.token.tlparen,token,grammar.token.TLPAREN,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLPAREN.
language.token.trparen,token,grammar.token.TRPAREN,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TRPAREN.
language.token.tlbrace,token,grammar.token.TLBRACE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TLBRACE.
language.token.trbrace,token,grammar.token.TRBRACE,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TRBRACE.
language.token.tcomma,token,grammar.token.TCOMMA,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,lexer token TCOMMA.
language.production.input,production,grammar.production.input,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production input.
language.production.stmtlist,production,grammar.production.stmtlist,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production stmtlist.
language.production.stmtsemi,production,grammar.production.stmtsemi,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production stmtsemi.
language.production.stmt,production,grammar.production.stmt,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production stmt.
language.production.expr,production,grammar.production.expr,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production expr.
language.production.libcall,production,grammar.production.libcall,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production libcall.
language.production.elsif_else_opt,production,grammar.production.elsif_else_opt,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production elsif_else_opt.
language.production.params,production,grammar.production.params,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production params.
language.production.param_list,production,grammar.production.param_list,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production param_list.
language.production.param_local,production,grammar.production.param_local,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production param_local.
language.production.args,production,grammar.production.args,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production args.
language.production.arg_list,production,grammar.production.arg_list,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production arg_list.
language.production.item_assignment,production,grammar.production.item_assignment,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production item_assignment.
language.production.list,production,grammar.production.list,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production list.
language.production.list_elems,production,grammar.production.list_elems,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production list_elems.
language.production.itemref,production,grammar.production.itemref,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production itemref.
language.production.item,production,grammar.production.item,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production item.
language.production.first_layer,production,grammar.production.first_layer,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production first_layer.
language.production.subsequent_layers,production,grammar.production.subsequent_layers,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production subsequent_layers.
language.production.layer,production,grammar.production.layer,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production layer.
language.production.dereference,production,grammar.production.dereference,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production dereference.
language.production.deref_content,production,grammar.production.deref_content,normal=accepted;invalid=diagnostic;boundary=source-span;ownership=n/a;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,grammar production deref_content.
language.operator.add,operator,grammar.operator.add,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for add.
language.operator.subtract,operator,grammar.operator.subtract,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for subtract.
language.operator.multiply,operator,grammar.operator.multiply,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for multiply.
language.operator.divide,operator,grammar.operator.divide,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for divide.
language.operator.modulo,operator,grammar.operator.modulo,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for modulo.
language.operator.comparison,operator,grammar.operator.comparison,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for comparison.
language.operator.boolean,operator,grammar.operator.boolean,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language operator contract for boolean.
