contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.backup,sys,backup,1,0,0,"metadata=sys.backup ABI pair 1:0, handler arity 0, registry order is stable",valid=sys.backup performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.backup rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.backup transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.backup changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.backup returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.backup resolves from source-language sys.backup syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.log,sys,log,1,1,1,"metadata=sys.log ABI pair 1:1, handler arity 1, registry order is stable",valid=sys.log performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.log rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.log transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.log changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.log returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.log resolves from source-language sys.log syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.shutdown,sys,shutdown,1,2,0,"metadata=sys.shutdown ABI pair 1:2, handler arity 0, registry order is stable",valid=sys.shutdown performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.shutdown rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.shutdown transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.shutdown changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.shutdown returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.shutdown resolves from source-language sys.shutdown syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.abort,sys,abort,1,3,0,"metadata=sys.abort ABI pair 1:3, handler arity 0, registry order is stable",valid=sys.abort performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.abort rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.abort transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.abort changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.abort returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.abort resolves from source-language sys.abort syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.compile,sys,compile,1,4,1,"metadata=sys.compile ABI pair 1:4, handler arity 1, registry order is stable",valid=sys.compile performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.compile rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.compile transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.compile changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.compile returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.compile resolves from source-language sys.compile syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.exists,sys,exists,1,5,1,"metadata=sys.exists ABI pair 1:5, handler arity 1, registry order is stable",valid=sys.exists performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.exists rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.exists transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.exists changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.exists returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.exists resolves from source-language sys.exists syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.delete,sys,delete,1,6,1,"metadata=sys.delete ABI pair 1:6, handler arity 1, registry order is stable",valid=sys.delete performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.delete rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.delete transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.delete changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.delete returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.delete resolves from source-language sys.delete syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.nthname,sys,nthname,1,7,2,"metadata=sys.nthname ABI pair 1:7, handler arity 2, registry order is stable",valid=sys.nthname performs its system itemstore and compiler service operation for 2 validated arguments and returns its documented runtime value,"invalid=sys.nthname rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.nthname transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.nthname changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.nthname returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.nthname resolves from source-language sys.nthname syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.rootname,sys,rootname,1,8,1,"metadata=sys.rootname ABI pair 1:8, handler arity 1, registry order is stable",valid=sys.rootname performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.rootname rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.rootname transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.rootname changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.rootname returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.rootname resolves from source-language sys.rootname syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.save,sys,save,1,9,0,"metadata=sys.save ABI pair 1:9, handler arity 0, registry order is stable",valid=sys.save performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.save rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.save transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.save changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.save returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.save resolves from source-language sys.save syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
