contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.backup,sys,backup,1,0,0,"Metadata: sys.backup uses handler lc_sys_backup, permanent ABI pair 1:0, declared arity 0.",Valid behavior: sys.backup writes an itemstore backup with the configured timestamp hook.,Invalid arguments: not-applicable: zero arguments; sys.backup has no argument validation path.,Ownership: sys.backup borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.backup performs the named effect: writes an itemstore backup with the configured timestamp hook.,"Failure: sys.backup returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.backup resolves as sys.backup through the registry pair 1:0 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.log,sys,log,1,1,1,"Metadata: sys.log uses handler lc_sys_log, permanent ABI pair 1:1, declared arity 1.",Valid behavior: sys.log emits one runtime log message.,"Invalid arguments: sys.log rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.log borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.log performs the named effect: emits one runtime log message.,"Failure: sys.log returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.log resolves as sys.log through the registry pair 1:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.shutdown,sys,shutdown,1,2,0,"Metadata: sys.shutdown uses handler lc_sys_shutdown, permanent ABI pair 1:2, declared arity 0.",Valid behavior: sys.shutdown requests orderly runtime shutdown.,Invalid arguments: not-applicable: zero arguments; sys.shutdown has no argument validation path.,Ownership: sys.shutdown borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.shutdown performs the named effect: requests orderly runtime shutdown.,"Failure: sys.shutdown returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.shutdown resolves as sys.shutdown through the registry pair 1:2 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.abort,sys,abort,1,3,0,"Metadata: sys.abort uses handler lc_sys_abort, permanent ABI pair 1:3, declared arity 0.",Valid behavior: sys.abort performs the registered abort operation for sys.,Invalid arguments: not-applicable: zero arguments; sys.abort has no argument validation path.,Ownership: sys.abort borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.abort performs the named effect: performs the registered abort operation for sys.,"Failure: sys.abort returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.abort resolves as sys.abort through the registry pair 1:3 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.compile,sys,compile,1,4,1,"Metadata: sys.compile uses handler lc_sys_compile, permanent ABI pair 1:4, declared arity 1.",Valid behavior: sys.compile compiles source text into a code item.,"Invalid arguments: sys.compile rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.compile borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.compile performs the named effect: compiles source text into a code item.,"Failure: sys.compile returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.compile resolves as sys.compile through the registry pair 1:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.exists,sys,exists,1,5,1,"Metadata: sys.exists uses handler lc_sys_exists, permanent ABI pair 1:5, declared arity 1.",Valid behavior: sys.exists checks named-item existence without mutation.,"Invalid arguments: sys.exists rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.exists borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.exists has no persistent mutation; it only computes its result.,"Failure: sys.exists returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.exists resolves as sys.exists through the registry pair 1:5 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.delete,sys,delete,1,6,1,"Metadata: sys.delete uses handler lc_sys_delete, permanent ABI pair 1:6, declared arity 1.",Valid behavior: sys.delete deletes an unpinned named item.,"Invalid arguments: sys.delete rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.delete borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.delete performs the named effect: deletes an unpinned named item.,"Failure: sys.delete returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.delete resolves as sys.delete through the registry pair 1:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.nthname,sys,nthname,1,7,2,"Metadata: sys.nthname uses handler lc_sys_nthname, permanent ABI pair 1:7, declared arity 2.",Valid behavior: sys.nthname returns indexed child name.,"Invalid arguments: sys.nthname rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.nthname borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.nthname performs the named effect: returns indexed child name.,"Failure: sys.nthname returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.nthname resolves as sys.nthname through the registry pair 1:7 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.rootname,sys,rootname,1,8,1,"Metadata: sys.rootname uses handler lc_sys_rootname, permanent ABI pair 1:8, declared arity 1.",Valid behavior: sys.rootname returns root name.,"Invalid arguments: sys.rootname rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.rootname borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.rootname has no persistent mutation; it only computes its result.,"Failure: sys.rootname returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.rootname resolves as sys.rootname through the registry pair 1:8 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.save,sys,save,1,9,0,"Metadata: sys.save uses handler lc_sys_save, permanent ABI pair 1:9, declared arity 0.",Valid behavior: sys.save persists the current itemstore.,Invalid arguments: not-applicable: zero arguments; sys.save has no argument validation path.,Ownership: sys.save borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.save performs the named effect: persists the current itemstore.,"Failure: sys.save returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.save resolves as sys.save through the registry pair 1:9 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
